0,-125,-1218.75,656.25
1,-31.25,156.25,1093.75
2,-62.5,531.25,937.5
3,-125,656.25,781.25
4,-31.25,312.5,968.75
0,187.5,-1031.25,375
1,62.5,218.75,1031.25
2,0,593.75,875
3,-62.5,718.75,718.75
4,62.5,406.25,937.5
0,120207.5,-128572.5,-105840
1,21.106,-1211.948,725.9
0,173337.5,-180792.5,-135677.5
1,47.092,-1281.61,735.172
0,233975,-152600,-144007.5
1,267.424,-1014.918,529.724
0,500,-718.75,406.25
1,218.75,468.75,875
2,125,718.75,656.25
3,93.75,812.5,437.5
4,62.5,656.25,750
0,406.25,-406.25,468.75
1,187.5,656.25,750
2,125,906.25,625
3,31.25,1031.25,468.75
4,0,718.75,906.25
0,531.25,-218.75,468.75
1,250,718.75,687.5
2,62.5,906.25,625
3,-31.25,1031.25,500
4,-93.75,687.5,968.75
0,625,-125,406.25
1,312.5,718.75,625
2,93.75,906.25,593.75
3,-31.25,1031.25,500
4,-31.25,718.75,906.25
0,593.75,-187.5,468.75
1,343.75,718.75,531.25
2,187.5,875,468.75
3,31.25,968.75,375
4,-31.25,750,781.25
0,687.5,-218.75,500
1,406.25,687.5,500
2,250,843.75,406.25
3,125,937.5,250
4,0,750,656.25
0,9852.5,-29715,-9852.5
1,571.57,-350.506,520.818
0,23397.5,-54932.5,-15627.5
1,610.488,-420.9,599.752
0,36872.5,-59062.5,-14787.5
1,592.31,-393.084,583.648
0,37835,-65100,-12477.5
1,684.786,-371.49,403.698
0,41912.5,-32917.5,-15295
1,685.152,-337.33,370.27
0,36417.5,-20825,-5950
1,647.698,-265.472,386.374
0,19845,-16187.5,-4917.5
1,666.242,-279.868,377.468
0,12302.5,1137.5,-5232.5
1,687.958,-239.974,361.852
0,595,17097.5,14945
1,683.2,-196.298,334.402
0,-11812.5,52220,48772.5
1,636.84,-234.606,391.132
0,687.5,-343.75,562.5
1,312.5,687.5,593.75
2,187.5,843.75,437.5
3,62.5,937.5,281.25
4,-62.5,750,656.25
0,687.5,-312.5,562.5
1,343.75,718.75,625
2,187.5,906.25,468.75
3,62.5,968.75,250
4,-31.25,812.5,656.25
0,781.25,-375,531.25
1,375,718.75,562.5
2,250,906.25,437.5
3,93.75,968.75,218.75
4,-31.25,812.5,625
0,750,-375,562.5
1,406.25,687.5,562.5
2,250,843.75,437.5
3,93.75,937.5,218.75
4,-31.25,781.25,593.75
0,750,-343.75,531.25
1,375,718.75,656.25
2,187.5,906.25,500
3,62.5,1000,281.25
4,-31.25,812.5,687.5
0,-19372.5,27702.5,39165
1,630.984,-353.068,426.756
0,-40670,62562.5,66902.5
1,579.622,-317.81,419.436
0,-60410,64400,90160
1,517.524,-474.58,527.528
0,-44817.5,11095,47180
1,534.604,-650.992,597.678
0,-28630,13090,28507.5
1,542.656,-624.152,534.238
0,593.75,-562.5,625
1,406.25,656.25,625
2,250,843.75,437.5
3,93.75,937.5,218.75
4,-31.25,781.25,625
0,781.25,-625,562.5
1,375,750,625
2,250,937.5,437.5
3,93.75,1000,218.75
4,-31.25,843.75,593.75
0,1156.25,0,-156.25
1,343.75,687.5,875
2,62.5,1000,718.75
3,0,1093.75,343.75
4,-62.5,906.25,687.5
0,531.25,-531.25,-218.75
1,312.5,1750,531.25
2,156.25,1218.75,531.25
3,-31.25,1406.25,437.5
4,-62.5,1062.5,1125
0,-593.75,-1437.5,750
1,468.75,593.75,187.5
2,375,750,125
3,62.5,937.5,312.5
4,-125,656.25,906.25
0,-687.5,-1468.75,968.75
1,0,-62.5,937.5
2,625,281.25,250
3,437.5,531.25,0
4,156.25,625,218.75
0,-156.25,-1062.5,687.5
1,-93.75,93.75,1125
2,187.5,406.25,718.75
3,500,406.25,62.5
