0,-62.5,-968.75,375
1,-156.25,250,937.5
2,-156.25,562.5,812.5
3,-156.25,656.25,781.25
4,-31.25,375,968.75
0,0,-1000,312.5
1,-125,187.5,968.75
2,-125,500,843.75
3,-156.25,593.75,781.25
4,-31.25,312.5,937.5
0,2957.5,-3745,-3517.5
1,-131.272,-1044.686,305.732
0,-12512.5,647.5,4130
1,-148.352,-1016.992,290.726
0,-14525,1365,2292.5
1,-145.424,-1014.674,304.512
0,-31.25,-968.75,343.75
1,-187.5,218.75,937.5
2,-218.75,531.25,812.5
3,-218.75,593.75,812.5
4,-93.75,312.5,1000
0,-62.5,-968.75,312.5
1,-187.5,218.75,937.5
2,-156.25,500,812.5
3,-156.25,562.5,781.25
4,-93.75,281.25,937.5
0,-31.25,-1031.25,281.25
1,-125,156.25,937.5
2,-156.25,468.75,843.75
3,-156.25,531.25,812.5
4,-31.25,250,968.75
0,-31.25,-1031.25,281.25
1,-156.25,125,968.75
2,-187.5,468.75,843.75
3,-187.5,531.25,812.5
4,-93.75,281.25,937.5
0,-31.25,-1000,281.25
1,-125,218.75,937.5
2,-156.25,531.25,843.75
3,-156.25,593.75,781.25
4,-93.75,343.75,968.75
0,-31.25,-1031.25,312.5
1,-156.25,250,968.75
2,-187.5,531.25,843.75
3,-187.5,593.75,812.5
4,-125,343.75,1000
0,-62.5,-1031.25,312.5
1,-187.5,156.25,1000
2,-156.25,500,843.75
3,-156.25,562.5,812.5
4,-62.5,281.25,937.5
0,-31.25,-968.75,343.75
1,-156.25,156.25,937.5
2,-156.25,500,843.75
3,-156.25,562.5,812.5
4,-93.75,312.5,968.75
0,4585,2485,1382.5
1,-170.678,-1008.086,277.062
0,2607.5,3097.5,-455
1,-163.846,-1033.828,289.872
0,6282.5,8347.5,-4392.5
1,-179.706,-996.618,300.608
0,1977.5,14490,-9222.5
1,-191.174,-1022.848,274.988
0,7945,18830,-9257.5
1,-176.168,-1105.564,352.458
0,32847.5,33880,-9432.5
1,-218.014,-1107.272,370.636
0,63157.5,20510,-6212.5
1,-328.18,-1216.95,499.102
0,-343.75,-1187.5,687.5
1,-250,31.25,1062.5
2,-281.25,500,875
3,-312.5,656.25,843.75
4,-218.75,250,1187.5
0,-31.25,-1031.25,437.5
1,-218.75,250,1031.25
2,-250,687.5,906.25
3,-468.75,781.25,1156.25
4,0,218.75,1156.25
0,62.5,-1031.25,406.25
1,-250,281.25,1156.25
2,-343.75,718.75,1031.25
3,-281.25,843.75,875
4,-31.25,437.5,1218.75
0,-93.75,-1187.5,656.25
1,-281.25,281.25,1281.25
2,-343.75,687.5,1031.25
3,-281.25,750,937.5
4,-31.25,375,1125
0,128100,-151462.5,-68932.5
1,32.574,-1182.424,747.25
0,93.75,-1031.25,750
1,-31.25,343.75,1093.75
2,-93.75,656.25,812.5
3,-62.5,718.75,687.5
4,0,531.25,937.5
0,125,-968.75,812.5
1,31.25,343.75,1000
2,-93.75,656.25,843.75
3,-93.75,718.75,718.75
4,-62.5,500,875
0,62.5,-781.25,781.25
1,125,468.75,843.75
2,0,687.5,718.75
3,0,781.25,562.5
4,-31.25,562.5,781.25
0,375,-312.5,281.25
1,437.5,562.5,468.75
2,250,812.5,406.25
3,156.25,937.5,406.25
4,-31.25,781.25,843.75
0,531.25,-93.75,156.25
1,406.25,562.5,500
2,187.5,781.25,468.75
3,125,875,406.25
4,31.25,750,718.75
0,593.75,-62.5,156.25
1,437.5,531.25,531.25
2,218.75,812.5,500
3,156.25,843.75,437.5
4,0,718.75,718.75
0,468.75,-343.75,375
1,500,375,468.75
2,281.25,687.5,468.75
3,156.25,843.75,531.25
4,0,593.75,843.75
0,468.75,-531.25,437.5
1,468.75,250,593.75
2,281.25,531.25,531.25
3,218.75,687.5,468.75
4,62.5,562.5,687.5
0,406.25,-687.5,562.5
1,406.25,218.75,843.75
2,250,500,687.5
3,250,625,468.75
4,93.75,593.75,625
0,375,-750,687.5
1,406.25,250,875
2,218.75,500,750
3,187.5,656.25,593.75
4,93.75,531.25,718.75
0,-23695,41107.5,73167.5
1,245.464,-788.364,624.884
0,281.25,-687.5,656.25
1,406.25,250,843.75
2,218.75,562.5,781.25
